"","ano_inter","mes_inter","mes_inter_int","month_inter","regiao","estado","codigo_ibge_6dig","nome","age_ajusted_hospitalizations","hospitalizations","age_ajusted_deaths","deaths","lethality","age_ajusted_lethality"
"1682",2017,"December","2017-12","Dec","N","RO",110020,"Porto Velho-RO",13.1609134219563,8.19672131147541,3.0174129208142,1.75644028103044,0.214285714285714,0.229270782663175
"1683",2017,"December","2017-12","Dec","N","RR",140010,"Boa Vista-RR",30.0211224781057,18.2921388417953,9.87161094463204,5.35379673418399,0.292682926829268,0.328822180177685
"1684",2017,"December","2017-12","Dec","N","TO",172100,"Palmas-TO",18.3460817233368,12.0034919249236,2.37895852726998,2.18245307725884,0.181818181818182,0.129671205173139
"1685",2017,"December","2017-12","Dec","NE","AL",270430,"Maceió-AL",7.75772966998395,6.80288847749908,3.1553860470726,2.60536154457412,0.382978723404255,0.406740912780366
"1686",2017,"December","2017-12","Dec","NE","BA",292740,"Salvador-BA",4.57686250371793,4.25810223559936,1.19995870566769,1.1004084429077,0.258426966292135,0.262179321465945
"1687",2017,"December","2017-12","Dec","NE","CE",230440,"Fortaleza-CE",9.78045317001428,9.16249959381361,2.81214309962689,2.61024697730737,0.284883720930233,0.287526871275105
"1688",2017,"December","2017-12","Dec","NE","MA",211130,"São Luís-MA",5.66682394224936,4.89416047290818,1.08629693818399,0.925922251631277,0.189189189189189,0.191694139301741
"1689",2017,"December","2017-12","Dec","NE","PB",250750,"João Pessoa-PB",22.678058050362,22.0867567806343,3.13267366078245,3.00379892216627,0.136,0.13813676875796
"1690",2017,"December","2017-12","Dec","NE","PE",261160,"Recife-PE",12.9291713004272,13.9050253264121,3.01289691462369,3.35060851238846,0.240963855421687,0.233030937916658
"1691",2017,"December","2017-12","Dec","NE","PI",221100,"Teresina-PI",20.1129501322279,17.3138051541349,3.44953364061753,3.02571352208183,0.174757281553398,0.171508088964542
"1692",2017,"December","2017-12","Dec","NE","RN",240810,"Natal-RN",3.56827640412727,3.64528521979485,1.20822543605724,1.26792529384169,0.347826086956522,0.338601974516251
"1693",2017,"December","2017-12","Dec","NE","SE",280030,"Aracaju-SE",11.4291164475902,10.4535615899252,3.34225348096678,3.0745769382133,0.294117647058824,0.29243323368811
"1694",2017,"December","2017-12","Dec","S","PR",410690,"Curitiba-PR",8.99211707340019,9.75027898608486,1.24555894579954,1.35222847252272,0.138686131386861,0.138516762585761
"1695",2017,"December","2017-12","Dec","S","RS",431490,"Porto Alegre-RS",15.4162902067951,19.4282692110504,2.41325707598789,3.68777332246789,0.189814814814815,0.156539416657075
"1696",2017,"December","2017-12","Dec","S","SC",420540,"Florianópolis-SC",5.40163712534339,5.78203649749927,1.09422167837907,1.28489699944428,0.222222222222222,0.202572230045814
"1697",2017,"December","2017-12","Dec","SE","ES",320530,"Vitória-ES",9.30924225811023,9.31173837739855,2.54625316907559,2.48313023397295,0.266666666666667,0.273518842723992
"1698",2017,"December","2017-12","Dec","SE","MG",310620,"Belo Horizonte-MG",11.8207329695227,13.6031953217711,1.46993843370414,1.8525752383735,0.136186770428016,0.124352562357519
"1699",2017,"December","2017-12","Dec","SE","RJ",330455,"Rio de Janeiro-RJ",3.34734650074833,4.19439768950901,1.39127301213845,1.90654440432228,0.454545454545455,0.415634596486326
"1700",2017,"December","2017-12","Dec","SE","SP",355030,"São Paulo-SP",8.3616407994086,9.20747533744321,2.42675485981943,2.79735105577918,0.303813038130381,0.290224720008431
"1701",2017,"February","2017-02","Feb","CO","DF",530010,"Brasília-DF",0.932452963913531,0.874659368768052,0.128488892837942,0.0971843743075613,0.111111111111111,0.137796647992484
"1702",2017,"February","2017-02","Feb","CO","GO",520870,"Goiânia-GO",16.1196292266975,14.8411576102936,1.55755423918482,1.40010920851826,0.0943396226415094,0.0966246938611454
"1703",2017,"February","2017-02","Feb","CO","MS",500270,"Campo Grande-MS",9.23870618489008,9.16774561918471,3.72500253509228,3.69926577616225,0.403508771929825,0.40319525922196
"1704",2017,"February","2017-02","Feb","CO","MT",510340,"Cuiabá-MT",5.90346789781891,4.93357296402016,1.1512088838632,0.939728183622887,0.19047619047619,0.195005529595329
"1705",2017,"February","2017-02","Feb","N","AC",120040,"Rio Branco-AC",17.4113777818678,12.5911199469848,7.04874603292862,5.30152418820411,0.421052631578947,0.40483562652171
"1706",2017,"February","2017-02","Feb","N","AM",130260,"Manaus-AM",18.3541241530639,12.2557923296353,5.00901859649085,3.15568305493604,0.25748502994012,0.272909704364983
"1707",2017,"February","2017-02","Feb","N","AP",160030,"Macapá-AP",7.73060471901946,5.36916355143323,1.09620224878901,1.00671816589373,0.1875,0.14180032334237
"1708",2017,"February","2017-02","Feb","N","PA",150140,"Belém-PA",10.8126098394644,10.2981603480778,4.22234734249783,4.0048401353636,0.388888888888889,0.390502145660235
"1709",2017,"February","2017-02","Feb","N","RO",110020,"Porto Velho-RO",11.12981611817,7.61124121779859,4.56540885762348,2.04918032786885,0.269230769230769,0.410196252045011
"1710",2017,"February","2017-02","Feb","N","RR",140010,"Boa Vista-RR",21.6711012313167,13.38449183546,1.74087889240464,0.892299455697332,0.0666666666666667,0.0803318148820659
"1711",2017,"February","2017-02","Feb","N","TO",172100,"Palmas-TO",22.6814372280372,12.9259405160528,8.99065957526589,4.30864683868426,0.333333333333333,0.39638844244633
"1712",2017,"February","2017-02","Feb","NE","AL",270430,"Maceió-AL",9.38811415176807,8.10556924978614,3.34574182960302,2.75010385260601,0.339285714285714,0.356380608023701
"1713",2017,"February","2017-02","Feb","NE","BA",292740,"Salvador-BA",4.41926783450116,4.16241454491174,1.49258308685065,1.38747151497058,0.333333333333333,0.33774442797924
"1714",2017,"February","2017-02","Feb","NE","CE",230440,"Fortaleza-CE",14.3290211373994,13.3708569653908,4.088377341838,3.83546494624756,0.286852589641434,0.285321467714718
"1715",2017,"February","2017-02","Feb","NE","MA",211130,"São Luís-MA",7.58587109284211,6.34918115404304,2.04311804207181,1.58729528851076,0.25,0.269332027537307
"1716",2017,"February","2017-02","Feb","NE","PB",250750,"João Pessoa-PB",20.2311526720504,19.7897340754484,2.37529590851645,2.29702270518597,0.116071428571429,0.117407838644703
"1717",2017,"February","2017-02","Feb","NE","PE",261160,"Recife-PE",10.2665439707845,11.0570080908819,1.84148584707366,2.01036510743307,0.181818181818182,0.179367648189496
"1718",2017,"February","2017-02","Feb","NE","PI",221100,"Teresina-PI",15.8609450778108,13.447615653697,1.87475363606116,1.51285676104091,0.1125,0.118199364972514
"1719",2017,"February","2017-02","Feb","NE","RN",240810,"Natal-RN",4.8660243567789,4.75471985190633,1.15800610163333,1.10943463211148,0.233333333333333,0.237977867911841
"1720",2017,"February","2017-02","Feb","NE","SE",280030,"Aracaju-SE",4.87358462971376,4.29112197514214,1.77653127183661,1.53254356255077,0.357142857142857,0.364522503827116
"1721",2017,"February","2017-02","Feb","S","PR",410690,"Curitiba-PR",6.57345858795086,6.98315789282757,1.51239177813576,1.63242652040125,0.233766233766234,0.230075501031979
"1722",2017,"February","2017-02","Feb","S","RS",431490,"Porto Alegre-RS",14.3346935100723,17.2695726320448,2.54063789441692,3.41793625009219,0.197916666666667,0.177236987496924
"1723",2017,"February","2017-02","Feb","S","SC",420540,"Florianópolis-SC",6.99582472128591,7.52245317944543,0.45086257780854,0.537318084246102,0.0714285714285714,0.0644473805120815
"1724",2017,"February","2017-02","Feb","SE","ES",320530,"Vitória-ES",21.6431448478837,23.2537340130579,9.62453094833664,10.7324926214113,0.461538461538462,0.444691888169743
"1725",2017,"February","2017-02","Feb","SE","MG",310620,"Belo Horizonte-MG",8.25476303983898,9.36873763406028,0.645192761785009,0.793960816445787,0.0847457627118644,0.0781600584621499
"1726",2017,"February","2017-02","Feb","SE","RJ",330455,"Rio de Janeiro-RJ",2.89445097946338,3.69267547784525,1.30239090244168,1.68578663119022,0.456521739130435,0.44996129203167
"1727",2017,"February","2017-02","Feb","SE","SP",355030,"São Paulo-SP",7.44866048567592,8.16554700897485,2.02426416685124,2.32168812321754,0.284327323162275,0.27176217398336
"1728",2017,"January","2017-01","Jan","CO","DF",530010,"Brasília-DF",0.876293128120907,0.699070323853066,0.122211619298577,0.0873837904816332,0.125,0.139464313226606
"1729",2017,"January","2017-01","Jan","CO","GO",520870,"Goiânia-GO",12.9483114595991,11.9475985793559,2.42118001340164,2.24017473362922,0.1875,0.186988088829662
"1730",2017,"January","2017-01","Jan","CO","MS",500270,"Campo Grande-MS",11.6728157035962,11.5803102558123,4.83974893532074,4.82512927325511,0.416666666666667,0.414617094813697
"1731",2017,"January","2017-01","Jan","CO","MT",510340,"Cuiabá-MT",11.7761318616454,9.85312682821689,2.80328579634839,2.46328170705422,0.25,0.238048098414951
"1732",2017,"January","2017-01","Jan","N","AC",120040,"Rio Branco-AC",13.7887821069436,10.0364047773287,8.03439485656847,5.47440260581564,0.545454545454546,0.582676177943419
"1733",2017,"January","2017-01","Jan","N","AM",130260,"Manaus-AM",13.5113253770683,9.39366118678635,3.4795799046728,2.20163934065305,0.234375,0.257530612842646
"1734",2017,"January","2017-01","Jan","N","AP",160030,"Macapá-AP",8.00863606702644,5.03359082946865,1.11858486689432,0.671145443929154,0.133333333333333,0.139672330910355
"1735",2017,"January","2017-01","Jan","N","PA",150140,"Belém-PA",11.5726347545961,11.060987040528,4.38370439442392,4.10019347191987,0.370689655172414,0.378799166082981
"1736",2017,"January","2017-01","Jan","N","RO",110020,"Porto Velho-RO",14.0672144517885,9.07494145199063,3.5448216850506,1.75644028103044,0.193548387096774,0.251991728511675
"1737",2017,"January","2017-01","Jan","N","RR",140010,"Boa Vista-RR",27.3056374783968,17.8459891139466,7.26638860122046,4.01534755063799,0.225,0.266113127993051
"1738",2017,"January","2017-01","Jan","N","TO",172100,"Palmas-TO",33.0423773310199,25.5212719801955,8.31810255301615,7.65638159405865,0.3,0.251740438337262
"1739",2017,"January","2017-01","Jan","NE","AL",270430,"Maceió-AL",10.0311910161605,8.82928078994562,3.77030251504528,3.1843307767017,0.360655737704918,0.3758579124823
"1740",2017,"January","2017-01","Jan","NE","BA",292740,"Salvador-BA",4.96520479650103,4.68869684369368,1.05030072299098,0.956876906876261,0.204081632653061,0.21153220582787
"1741",2017,"January","2017-01","Jan","NE","CE",230440,"Fortaleza-CE",10.6715948363698,10.0148251374242,3.29682875462491,3.08968009558831,0.308510638297872,0.308934962878182
"1742",2017,"January","2017-01","Jan","NE","MA",211130,"São Luís-MA",7.67013020671988,6.61373036879483,2.55309402009262,2.11639371801435,0.32,0.332861887775494
"1743",2017,"January","2017-01","Jan","NE","PB",250750,"João Pessoa-PB",23.2746465453985,22.6168389433696,4.41745050409181,4.24065730188179,0.1875,0.189796674053688
"1744",2017,"January","2017-01","Jan","NE","PE",261160,"Recife-PE",10.3488082181444,11.0570080908819,2.08661307217581,2.26166074586221,0.204545454545455,0.201628344848191
"1745",2017,"January","2017-01","Jan","NE","PI",221100,"Teresina-PI",15.7683987249601,13.2795204580258,2.86752833514777,2.35333273939698,0.177215189873418,0.181852855522274
"1746",2017,"January","2017-01","Jan","NE","RN",240810,"Natal-RN",3.61138704381826,3.64528521979485,1.26332644978409,1.26792529384169,0.347826086956522,0.349817517329408
"1747",2017,"January","2017-01","Jan","NE","SE",280030,"Aracaju-SE",6.20958912537088,5.65886613734503,1.48121969532484,1.30589218554116,0.230769230769231,0.23853747251536
"1748",2017,"January","2017-01","Jan","S","PR",410690,"Curitiba-PR",6.38575526291658,6.90348220182651,1.28580517528128,1.42339839212918,0.206185567010309,0.201355223045928
"1749",2017,"January","2017-01","Jan","S","RS",431490,"Porto Alegre-RS",19.0385964031808,22.3964770071831,2.29791155830575,3.32799055930029,0.14859437751004,0.120697529883129
"1750",2017,"January","2017-01","Jan","S","SC",420540,"Florianópolis-SC",6.69133268508343,7.25379413732238,1.60457991794948,1.88061329486136,0.259259259259259,0.239799751927814
"1751",2017,"January","2017-01","Jan","SE","ES",320530,"Vitória-ES",6.51059058517177,7.79053839112398,2.10751140075175,2.59684613037466,0.333333333333333,0.3237051037354
"1752",2017,"January","2017-01","Jan","SE","MG",310620,"Belo Horizonte-MG",9.85496421402403,11.4330357568193,1.39656391306466,1.69378307508435,0.148148148148148,0.141711718351781
"1753",2017,"January","2017-01","Jan","SE","RJ",330455,"Rio de Janeiro-RJ",3.84075526773552,4.83660212043862,1.31413586982271,1.78613107352297,0.369294605809129,0.342155586132286
"1754",2017,"January","2017-01","Jan","SE","SP",355030,"São Paulo-SP",7.96532350776016,8.72048709696343,2.24288086459084,2.57084489741649,0.294805194805195,0.281580636669148
"1755",2017,"July","2017-07","Jul","CO","DF",530010,"Brasília-DF",1.37488703653363,1.11598009091518,0.253021908618444,0.185996681819196,0.166666666666667,0.184031052657506
"1756",2017,"July","2017-07","Jul","CO","GO",520870,"Goiânia-GO",14.9102127472091,13.8144108573802,1.79888012177995,1.68013105022192,0.121621621621622,0.120647515382815
"1757",2017,"July","2017-07","Jul","CO","MS",500270,"Campo Grande-MS",14.2711352733881,14.1537125348817,6.66620467780859,6.59434334011532,0.465909090909091,0.467111028667726
"1758",2017,"July","2017-07","Jul","CO","MT",510340,"Cuiabá-MT",8.26927813910789,7.08193490778089,2.99778663034584,2.46328170705422,0.347826086956522,0.36252095768413
"1759",2017,"July","2017-07","Jul","N","AC",120040,"Rio Branco-AC",16.5648659102989,12.5309000603762,7.77740523553894,5.69586366380734,0.454545454545455,0.46951211544088
"1760",2017,"July","2017-07","Jul","N","AM",130260,"Manaus-AM",12.0945697223984,8.14606556041629,3.40299713880484,2.12825136263128,0.261261261261261,0.281365705181118
"1761",2017,"July","2017-07","Jul","N","AP",160030,"Macapá-AP",15.0923011072081,9.73160893697273,3.33434010238226,2.01343633178746,0.206896551724138,0.220929868725569
"1762",2017,"July","2017-07","Jul","N","PA",150140,"Belém-PA",9.95557846587993,9.43998031907133,2.62606012171116,2.47918675046318,0.262626262626263,0.263777753418476
"1763",2017,"July","2017-07","Jul","N","RO",110020,"Porto Velho-RO",14.807226787795,9.95316159250586,2.03509774009953,0.878220140515222,0.0882352941176471,0.137439492841224
"1764",2017,"July","2017-07","Jul","N","RR",140010,"Boa Vista-RR",44.5728668162322,28.107432854466,14.0233252794314,8.03069510127599,0.285714285714286,0.314615735560552
"1765",2017,"July","2017-07","Jul","N","TO",172100,"Palmas-TO",28.4519977738778,16.0035454008273,11.1211243454344,5.53968879259405,0.346153846153846,0.390873232657318
"1766",2017,"July","2017-07","Jul","NE","AL",270430,"Maceió-AL",15.1086365827081,13.1186189326387,8.42695141809727,7.22474665855467,0.550724637681159,0.557757238514954
"1767",2017,"July","2017-07","Jul","NE","BA",292740,"Salvador-BA",6.07920005565574,5.64557375056994,1.72119526453402,1.57884689634583,0.279661016949153,0.283128577572096
"1768",2017,"July","2017-07","Jul","NE","CE",230440,"Fortaleza-CE",11.6945692658899,10.8671506810347,3.46335938963879,3.19622078853963,0.294117647058824,0.296151086106313
"1769",2017,"July","2017-07","Jul","NE","MA",211130,"São Luís-MA",6.59025749027658,5.68780811716356,1.44928417751979,1.19047146638307,0.209302325581395,0.219913133843115
"1770",2017,"July","2017-07","Jul","NE","PB",250750,"João Pessoa-PB",25.2685700910466,24.7371675943105,3.31051301530503,3.18049297641134,0.128571428571429,0.131013072895567
"1771",2017,"July","2017-07","Jul","NE","PE",261160,"Recife-PE",13.6628934245807,14.6589122416995,2.77874276075707,3.01554766114961,0.205714285714286,0.203378792061561
"1772",2017,"July","2017-07","Jul","NE","PI",221100,"Teresina-PI",20.823784788508,17.3138051541349,3.86766677618246,3.02571352208183,0.174757281553398,0.185733132351469
"1773",2017,"July","2017-07","Jul","NE","RN",240810,"Natal-RN",4.45796272734073,4.59779723714184,1.39822850045532,1.46293548454513,0.318181818181818,0.313647418333036
"1774",2017,"July","2017-07","Jul","NE","SE",280030,"Aracaju-SE",11.0508170416225,9.5185626393532,2.05261433278446,1.73064775260967,0.181818181818182,0.18574321926183
"1775",2017,"July","2017-07","Jul","S","PR",410690,"Curitiba-PR",12.4949686020602,13.5222847252272,1.7975544372881,1.99275774898085,0.147368421052632,0.143862261245836
"1776",2017,"July","2017-07","Jul","S","RS",431490,"Porto Alegre-RS",25.1317793116123,32.1106116127082,4.03195187737292,5.66657851988969,0.176470588235294,0.160432408202388
"1777",2017,"July","2017-07","Jul","S","SC",420540,"Florianópolis-SC",10.3117338958506,11.0150207270451,1.43982211898513,1.61195425273831,0.146341463414634,0.139629487487503
"1778",2017,"July","2017-07","Jul","SE","ES",320530,"Vitória-ES",6.60349884465734,7.44642298661133,1.69365331302516,1.98571279642969,0.266666666666667,0.256478172082279
"1779",2017,"July","2017-07","Jul","SE","MG",310620,"Belo Horizonte-MG",13.3126117954618,15.4028398390483,1.88167663389177,2.32895172824097,0.151202749140893,0.141345414619032
"1780",2017,"July","2017-07","Jul","SE","RJ",330455,"Rio de Janeiro-RJ",4.69066723049471,6.00059765149853,1.70794178075179,2.30792217365328,0.384615384615385,0.364114889593576
